,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
32,ID_48c10ba80,4,1,0,89,55,34,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,2,2,1,0,2,2b1a06ddc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,24.041630560342607,1.0,9.192388155425117,6.5,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0
33,ID_f1b296d83,4,1,0,40,15,25,1,0,3,1,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,1,15,8,7,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,4,2,0,2,4,caa343c15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,3,3,0,1,1,0,4,4,1,4,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,13.59840676942217,1.0,3.2015621187164243,12.0,1.3333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34,ID_d573a95c2,4,1,0,66,66,0,1,0,2,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0b7ee52ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,11.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0
35,ID_3f2e2fa81,4,1,0,59,4,55,1,0,2,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,8,0,8,24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,2,0,0,5,3,0,2,5,14aeb8605,1,0,1,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,4,1,2,3,0,2,2,1,4,5,1,4,1,0,0,5,5,0,1,0,0,0,1,5,0,0,False,21.300234740490534,0.66666669,3.03315017762062,6.0,2.5,0.8,26000.0,0.0,0.8,0.0,0.0,130000.0
36,ID_afbc25a99,4,1,0,38,15,23,1,0,1,1,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,9,7,2,24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,3,1,0,2,3,07a5de1ba,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,3,3,1,3,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,12.741009902410926,2.0,1.0,8.0,3.0,0.3333333333333333,33333.333333333336,1.0,1.0,0.0,0.0,100000.0
37,ID_b3dd09090,4,1,0,46,10,36,1,0,3,1,1,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,1,17,3,14,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,2,0,1,3,5e72b4b07,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,1,1,2,0,1,1,1,2,3,1,6,0,1,0,3,3,0,0,0,0,0,1,3,1,3,False,19.974984355438174,0.5,7.023769168568492,14.0,1.0,1.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.0
38,ID_c9fa0b1a8,4,1,0,44,11,33,1,0,2,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,4,7,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,3,2,0,1,3,288b0f0fa,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,2,3,1,4,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,16.802777548171413,0.5,4.0414518843273814,11.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0
39,ID_ccc920272,4,1,0,79,79,0,1,0,3,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,6,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,ed19e63e8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,5,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,6.0,0.33333334,1.0,0.0,0.0,5.0,0.0,0.0,0.0
40,ID_cadf08b53,4,1,0,75,75,0,1,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,bb809b379,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,6,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,4.0,0.25,1.0,0.0,0.0,6.0,0.0,0.0,0.0
41,ID_5be3504eb,4,1,0,78,53,25,1,0,3,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,8,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,2,1,0,2,f954c1672,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2,1,5,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,17.677669529663692,1.0,2.8284271247461903,6.0,0.66666669,0.0,0.0,0.0,2.5,0.0,0.0,0.0
42,ID_d483e2cc3,4,1,0,67,1,66,1,0,3,1,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,14,0,14,46,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,6,4,1,2,6,c179fa326,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,0,4,1,2,3,0,3,3,1,5,6,1,5,1,0,0,6,6,0,1,0,0,0,1,6,0,0,False,26.67395733669828,1.0,4.760952285695233,11.5,2.0,0.6666666666666666,33333.333333333336,0.0,0.8333333333333334,0.0,0.0,200000.0
43,ID_2a67a7630,4,1,0,55,13,42,1,0,4,1,0,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,1,15,6,9,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,3,0,0,4,3,0,1,4,ac94e73e6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,1,1,0,3,3,0,4,4,1,7,1,0,0,4,4,0,0,0,0,0,1,4,1,4,False,19.6638416050035,0.33333334,3.8622100754188233,13.0,1.0,1.0,0.0,0.0,1.75,0.5,2.0,0.0
44,ID_0bc817cb2,2,1,0,68,21,47,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,14,0,14,45,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,4,0,0,5,5,1,0,5,d9e9b591a,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,3,0,1,1,0,4,4,0,5,5,1,5,1,0,0,5,5,0,0,0,0,0,1,5,0,0,False,20.179197209007107,0.25,5.744562646538029,9.0,1.6666666,0.6,0.0,0.0,1.0,0.0,0.0,0.0
45,ID_137c34443,4,1,0,97,42,55,1,0,4,1,0,1,0,1,2,0,17,1,0,0,0,0,1,0,0,0,0,1,17,6,11,51,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,4,4,3,0,4,52123171a,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,2,2,0,4,4,1,7,1,0,0,4,4,0,1,0,0,0,1,4,1,4,False,22.61820800446696,3.0,5.315072906367325,12.75,1.0,0.75,0.0,0.0,1.75,0.25,1.0,0.0
46,ID_22d324777,4,1,0,34,7,27,1,0,3,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,10,1,9,26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,4,2,0,2,4,81cfc3f8c,0,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,5,1,2,3,0,1,1,1,3,4,1,5,1,0,0,4,6,0,0,0,0,0,1,4,1,4,False,13.793114224133722,1.0,4.0414518843273814,9.5,2.0,0.8333333333333334,43333.333333333336,0.0,0.8333333333333334,0.5,3.0,260000.0
47,ID_9129298f7,4,1,0,72,70,2,1,0,3,1,1,0,0,0,0,14,0,1,0,0,0,0,0,1,0,0,0,1,14,11,3,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,2d9be16e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,6,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,1.4142135623730951,8.0,2.1213203435596424,12.5,0.66666669,1.0,0.0,0.0,3.0,0.5,1.0,0.0
48,ID_28fd4d90b,4,1,0,42,5,37,1,0,3,1,1,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,1,0,15,0,15,27,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4,2,0,2,4,d8df976c0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,2,1,3,0,1,1,2,2,4,1,6,1,0,0,4,4,0,0,1,0,0,1,4,0,0,False,19.98958061924595,1.0,7.88986691902975,13.5,1.3333334,0.5,141208.5,0.0,1.5,0.0,0.0,564834.0
49,ID_39f0d4e07,3,1,0,49,10,39,1,0,3,1,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,1,0,7,3,4,10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2,51f90290c,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,1,1,2,1,5,1,0,0,2,2,0,0,1,0,0,1,2,0,0,False,27.577164466275352,1.0,2.8284271247461903,7.0,0.66666669,1.0,135000.0,0.0,2.5,0.0,0.0,270000.0
50,ID_f46b0fb68,4,1,0,58,49,9,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0,6,5,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,2,a0dfd005d,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,1,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,6.363961030678928,0.0,0.7071067811865476,5.5,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
51,ID_5523605f1,4,1,0,72,18,54,1,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,13,3,10,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,0,2,1,1,10,9,1,1,10,63f11d6ea,0,0,0,1,0,1,3,1,0,1,3,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,1,0,2,0,1,5,0,0,0,0,0,0,0,0,1,5,0,8,8,0,2,2,0,10,10,1,3,0,1,0,10,10,0,0,0,0,0,1,10,0,0,False,17.845323072322213,0.25,3.091206165165235,7.7777777000000015,5.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0
52,ID_d1c8bde78,1,1,0,29,2,27,1,0,3,1,0,1,0,1,1,0,8,1,0,0,0,0,0,1,0,0,1,0,11,0,11,19,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,5,2,0,3,5,347058ce6,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,2,1,1,2,2,1,3,3,2,5,1,5,0,1,0,5,5,0,0,0,0,0,1,5,0,0,False,13.427583550289306,1.5,5.3103672189407005,9.5,1.6666666,0.4,35000.0,0.0,1.0,0.0,0.0,175000.0
53,ID_c6ed796db,4,1,0,94,5,89,1,0,5,1,0,1,0,1,1,5,0,1,0,0,0,0,0,1,0,0,0,1,12,0,12,45,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,5,0,0,7,6,1,1,7,28ec0c747,1,0,1,1,0,1,2,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,4,0,2,2,1,4,5,1,6,7,1,7,0,1,0,7,7,0,0,0,0,0,1,7,1,7,False,30.252902261404532,0.40000001,4.035556254807297,7.5,1.4,0.5714285714285714,0.0,0.0,1.0,0.2857142857142857,2.0,0.0
54,ID_b0adca84e,2,1,0,60,4,56,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,7,0,7,19,1,3,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,4,1,1,7,4,0,3,7,71bec40bc,1,0,3,1,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,3,0,0,0,0,1,4,1,2,3,2,2,4,3,4,7,1,3,0,1,0,7,7,0,0,0,0,0,1,7,0,0,False,21.476454438246908,0.75,3.147183169877773,4.5,3.5,0.5714285714285714,0.0,1.0,0.42857142857142855,0.0,0.0,0.0
55,ID_2de72feaf,3,1,0,44,0,44,1,0,3,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,1,11,0,11,46,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,1,1,0,0,5,0,0,6,4,0,2,6,4b301d9b2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,1,0,0,5,1,0,1,0,5,5,1,5,6,1,5,1,0,0,6,6,0,0,0,0,0,1,6,0,0,False,14.63785047972094,0.5,4.366539438350084,10.0,2.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
56,ID_e477bac00,4,1,0,53,19,34,1,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,1,0,0,11,6,5,34,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,4,3,0,1,4,b5aab6c5e,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,4,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,1,0,0,0,1,4,1,4,False,15.903353943953665,0.33333334,2.8867513459481287,11.333333,2.0,1.0,0.0,0.0,1.25,0.25,1.0,0.0
57,ID_482178fb2,4,1,0,23,23,0,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,a4baf0b14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,6.0,1.0,1.0,25310.0,0.0,1.0,0.0,0.0,25310.0
58,ID_814ac6e34,2,1,0,40,13,27,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0,6,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,1,0,1,2,f01ee929b,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,3,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,19.091883092036785,1.0,2.1213203435596424,6.0,1.0,1.0,0.0,3.0,1.5,0.0,0.0,0.0
59,ID_44031e6d2,2,1,0,52,1,51,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,7,0,7,32,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,4,1,0,9,4,0,5,9,322cefd2f,1,0,4,1,0,1,1,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,4,0,0,0,0,1,4,3,2,5,1,3,4,4,5,9,1,4,1,0,0,9,9,0,0,0,0,1,1,9,0,0,True,19.125317717041398,1.25,3.4318767136623327,6.25,3.0,0.4444444444444444,19500.91743008624,2.0,0.4444444444444444,0.0,0.0,51596.3696221474
60,ID_c6d68ee69,2,1,0,29,2,27,1,0,2,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,1,6,0,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,4,0,0,4,1,0,3,4,f1e36c6f8,1,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,0,0,0,3,1,4,3,1,4,1,4,0,1,0,4,6,0,0,0,0,0,1,4,0,0,False,11.757976016304848,3.0,3.0,6.0,3.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
61,ID_51c2942c5,1,1,0,25,3,22,1,0,2,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0,10,0,10,10,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,2,3,e2b6ecbba,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,2,0,2,0,1,1,2,1,3,1,4,1,0,0,3,6,0,0,0,0,0,1,3,0,0,False,11.930353445448857,2.0,5.773502691896257,10.0,3.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
62,ID_e5df547aa,4,1,0,70,70,0,1,0,4,1,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,9c2388963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,7,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,16.0,0.25,1.0,0.0,0.0,7.0,0.0,0.0,0.0
63,ID_edff88e98,4,1,0,54,27,27,1,0,3,1,1,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,1,17,14,3,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,0,0,3,9d5fdd09f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,6,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,15.307950004273382,0.0,1.7320508075688772,15.0,1.0,1.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.0
64,ID_af4896dce,4,1,0,33,2,31,1,0,4,1,0,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,1,17,0,17,32,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,2,0,2,4,1ea163834,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,1,1,2,1,1,2,2,2,4,1,8,1,0,0,4,4,0,0,0,0,0,1,4,1,4,False,17.339742404853272,1.0,9.273618495495704,16.0,1.0,0.75,100000.0,0.0,2.0,0.25,1.0,400000.0
65,ID_ba367f2ed,4,1,0,46,3,43,1,0,4,1,0,0,0,0,0,0,21,1,0,0,0,0,1,0,0,0,0,1,21,0,21,38,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,0,1,3,9106fd2ee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,7,1,0,0,3,3,0,0,1,0,0,1,3,1,3,False,21.93171219946131,0.5,11.150485789118488,19.0,0.75,0.6666666666666666,150000.0,0.0,2.333333333333333,0.3333333333333333,1.0,450000.0
